City Name,City Number,City Country,Latitude,Longitude,Max Temperature,Humidity,Cloud Coverage,Wind Speed,City Datetime
Rikitea,4030556,PF,-23.1203,-134.9692,79.48,76,42,11.99,1613249059
Krasnosel'kup,1502073,RU,65.7,82.4667,-33.18,82,45,7.65,1613249061
Fortuna,5563839,US,40.5982,-124.1573,55.0,76,75,8.05,1613249062
Karasuk,1504489,RU,53.7377,78.0403,7.47,95,100,10.45,1613249063
Bundaberg,2173323,AU,-24.85,152.35,77.0,78,40,9.22,1613249064
São João da Barra,3448903,BR,-21.6403,-41.0511,80.6,74,0,18.41,1613249003
Thurso,2635881,GB,58.5927,-3.5259,35.6,60,100,31.07,1613249066
Carnarvon,2074865,AU,-24.8667,113.6333,77.0,100,39,10.36,1613249067
St. George's,3579925,GD,12.0564,-61.7485,84.2,65,75,24.16,1613249068
Ilulissat,3423146,GL,69.2167,-51.1,17.6,79,75,16.11,1613249069
Churapcha,2025241,RU,62.0025,132.4325,-12.15,89,100,6.89,1613249072
Saint-Philippe,935215,RE,-21.3585,55.7679,80.6,69,20,19.57,1613249073
Cayambe,3659578,EC,0.05,-78.1333,69.8,56,40,19.57,1613249074
Yellowknife,6185377,CA,62.456,-114.3525,-6.0,84,20,17.27,1613248851
Bethel,5282297,US,41.3712,-73.414,28.4,31,90,4.61,1613248978
Severo-Kuril'sk,2121385,RU,50.6789,156.125,24.55,93,89,8.72,1613249077
Mataura,6201424,NZ,-46.1927,168.8643,62.01,69,100,3.0,1613249078
Avarua,4035715,CK,-21.2078,-159.775,84.2,70,13,4.61,1613249079
Atherton,2656847,GB,53.5237,-2.4935,34.0,48,100,11.99,1613249081
Narsaq,3421719,GL,60.9167,-46.05,46.4,29,75,25.32,1613249082
Korla,1529376,CN,41.7597,86.1469,35.76,75,100,9.37,1613249083
Takoradze,2294915,GH,4.8845,-1.7554,81.07,83,0,10.78,1613249084
Atuona,4020109,PF,-9.8,-139.0333,79.07,79,6,15.88,1613249085
Tasiilaq,3424607,GL,65.6145,-37.6368,32.54,94,100,32.99,1613249086
Fuling,1810979,CN,29.7022,107.3919,51.6,82,46,1.1,1613249087
Hasaki,2112802,JP,35.7333,140.8333,46.4,87,75,2.3,1613249088
Busselton,2075265,AU,-33.65,115.3333,60.01,83,0,1.01,1613249089
Hobart,2163355,AU,-42.8794,147.3294,54.0,87,20,4.61,1613248996
Cockburn Town,3576994,TC,21.4612,-71.1419,80.6,69,40,16.11,1613249092
Hermanus,3366880,ZA,-34.4187,19.2345,71.01,84,0,6.76,1613248989
Puerto Peñasco,3991347,MX,31.3167,-113.5333,66.2,55,90,12.66,1613249094
Tiksi,2015306,RU,71.6872,128.8694,-11.43,90,100,7.72,1613249095
Pangody,1495626,RU,65.85,74.4859,-34.08,83,6,3.42,1613249096
Qaqortoq,3420846,GL,60.7167,-46.0333,46.4,29,75,25.32,1613249097
Ushuaia,3833367,AR,-54.8,-68.3,42.8,87,75,5.93,1613249098
Laguna,5364271,US,38.421,-121.4238,66.99,34,1,10.36,1613249100
Cape Town,3369157,ZA,-33.9258,18.4232,71.01,88,20,4.61,1613249081
Katherine,2068655,AU,-14.4667,132.2667,77.0,94,90,2.3,1613249007
East London,1006984,ZA,-33.0153,27.9116,77.65,87,95,7.4,1613249104
Salinópolis,3389822,BR,-0.6136,-47.3561,79.93,85,99,12.77,1613248993
Ribeira Grande,3372707,PT,38.5167,-28.7,57.2,72,75,33.38,1613249106
Punta Arenas,3874787,CL,-53.15,-70.9167,53.6,47,0,25.32,1613248823
Grindavik,3416888,IS,63.8424,-22.4338,37.4,87,90,26.46,1613249108
Brae,2654970,GB,60.3964,-1.353,39.2,60,90,32.21,1613249109
Puerto Ayora,3652764,EC,-0.7393,-90.3518,84.2,70,40,16.11,1613249112
Provideniya,4031574,RU,64.3833,-173.3,9.46,91,100,18.63,1613249113
Douglas,5067114,US,41.3,-96.167,7.0,51,40,8.05,1613248885
Tuktoyaktuk,6170031,CA,69.4541,-133.0374,-9.4,77,75,5.75,1613249115
